:END_ID(Company),annDate:date,holderFullname:string,holdRatio:double,:START_ID(Holder),:TYPE
300244.SZ,2020-04-29,中国华融资产管理股份有限公司,4.92,842,hold_stock
300244.SZ,2020-04-29,杭州迪安控股有限公司,2.26,12536,hold_stock
300244.SZ,2020-04-29,"高华-汇丰-GOLDMAN, SACHS & CO.LLC",2.24,256,hold_stock
300244.SZ,2020-04-29,北信瑞丰资产-民生银行-北信瑞丰资产民生民生凤凰1号专项资产管理计划,1.79,12537,hold_stock
300244.SZ,2020-04-29,中国农业银行股份有限公司-银华内需精选混合型证券投资基金(LOF),1.11,48,hold_stock
300244.SZ,2020-04-29,CITIGROUP GLOBAL MARKETS LIMITED,1.03,12538,hold_stock
300244.SZ,2020-04-29,中央汇金资产管理有限责任公司,0.96,4,hold_stock
300244.SZ,2020-04-29,陈海斌,31.2,12539,hold_stock
300244.SZ,2020-04-29,徐敏,2.16,6814,hold_stock
300245.SZ,2020-04-24,深圳裕龙资本投资管理有限公司,8.38,12540,hold_stock
300245.SZ,2020-04-24,苏博,4.58,12541,hold_stock
300245.SZ,2020-04-24,北京新润投资有限公司,3.75,12542,hold_stock
300245.SZ,2020-04-24,邹月普,3.49,12543,hold_stock
300245.SZ,2020-04-24,姜蓓蓓,2.79,12544,hold_stock
300245.SZ,2020-04-24,陈宏科,2.66,12545,hold_stock
300245.SZ,2020-04-24,楼晔,2.32,12546,hold_stock
300245.SZ,2020-04-24,杜力耘,1.94,12547,hold_stock
300245.SZ,2020-04-24,新华基金-浦发银行-粤财信托-粤财信托·弘盛6号单一资金信托计划,1.63,4326,hold_stock
300245.SZ,2020-04-24,许能飞,1.6,12548,hold_stock
300246.SZ,2020-04-24,中央汇金资产管理有限责任公司,2.83,4,hold_stock
300246.SZ,2020-04-24,中信信托有限责任公司-中信价值管理型金融投资集合资金信托计划,1.3,1761,hold_stock
300246.SZ,2020-04-24,中国对外经济贸易信托有限公司-外贸信托·锐进31期清水源证券投资集合资金信托计划,1.05,1401,hold_stock
300246.SZ,2020-04-24,陆赛芬,0.86,12549,hold_stock
300246.SZ,2020-04-24,杨禾丹,0.79,12550,hold_stock
300246.SZ,2020-04-24,朱小斌,0.78,12551,hold_stock
300246.SZ,2020-04-24,陈雅萍,0.76,12552,hold_stock
300246.SZ,2020-04-24,王石,2.97,12553,hold_stock
300246.SZ,2020-04-24,燕传平,1.46,12554,hold_stock
300246.SZ,2020-04-24,燕金元,33.53,12555,hold_stock
300246.SZ,2020-04-24,宋玉,0.36,12556,hold_stock
300246.SZ,2020-04-24,杜运志,0.54,12557,hold_stock
300246.SZ,2020-04-24,马天义,0.56,12558,hold_stock
300246.SZ,2020-04-24,刘伟,0.56,1832,hold_stock
300246.SZ,2020-04-24,胡海平,0.91,12559,hold_stock
300247.SZ,2020-04-29,融捷投资控股集团有限公司,13.25,4901,hold_stock
300247.SZ,2020-04-29,栗忠玲,1.48,12560,hold_stock
300247.SZ,2020-04-29,安徽皖投工业投资有限公司,1.2,12561,hold_stock
300247.SZ,2020-04-29,安徽高新毅达皖江产业发展创业投资基金(有限合伙),0.85,2362,hold_stock
300247.SZ,2020-04-29,庆天,0.69,12562,hold_stock
300247.SZ,2020-04-29,潘建忠,0.44,12563,hold_stock
300247.SZ,2020-04-29,金道明,8.42,12564,hold_stock
300247.SZ,2020-04-29,韩道虎,5.09,10524,hold_stock
300247.SZ,2020-04-29,马绍琴,1.76,12565,hold_stock
300247.SZ,2020-04-29,金浩,1.56,12566,hold_stock
300248.SZ,2020-04-25,上海云鑫创业投资有限公司,6.28,12567,hold_stock
300248.SZ,2020-04-25,马明海,2.48,12568,hold_stock
300248.SZ,2020-04-25,杨维国,16.23,12569,hold_stock
300248.SZ,2020-04-25,华梦阳,3.07,12570,hold_stock
300248.SZ,2020-04-25,尚卫国,3.01,12571,hold_stock
300248.SZ,2020-04-25,付秋生,2.78,12572,hold_stock
300248.SZ,2020-04-25,刘恩臣,2.56,12573,hold_stock
300248.SZ,2020-04-25,杜建平,2.54,12574,hold_stock
300248.SZ,2020-04-25,傅常顺,2.53,12575,hold_stock
300248.SZ,2020-04-25,赵利宾,2.47,12576,hold_stock
300249.SZ,2020-04-28,宋正兴,2.87,12577,hold_stock
300249.SZ,2020-04-28,章木秀,4.74,12578,hold_stock
300249.SZ,2020-04-28,上海亨升投资管理有限公司,5.83,12579,hold_stock
300249.SZ,2020-04-28,胡静,1.52,12580,hold_stock
300249.SZ,2020-04-28,孙屹峥,17.94,12581,hold_stock
300249.SZ,2020-04-28,张菀,17.24,12582,hold_stock
300249.SZ,2020-04-28,孙晶晶,4.57,12583,hold_stock
300249.SZ,2020-04-28,孙好好,1.18,12584,hold_stock
300249.SZ,2020-04-28,周良丽,0.76,12585,hold_stock
300249.SZ,2020-04-28,聂根红,0.91,12586,hold_stock
300249.SZ,2020-04-28,杨真,0.95,12587,hold_stock
300250.SZ,2020-04-29,刘群杰,0.5,12588,hold_stock
300250.SZ,2020-04-29,钱国华,0.5,9727,hold_stock
300250.SZ,2020-04-29,中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金,0.65,248,hold_stock
300250.SZ,2020-04-29,管洁明,0.75,12589,hold_stock
300250.SZ,2020-04-29,都辉,0.75,12590,hold_stock
300250.SZ,2020-04-29,中国银河证券股份有限公司,1.95,824,hold_stock
300250.SZ,2020-04-29,中央汇金资产管理有限责任公司,2.01,4,hold_stock
300250.SZ,2020-04-29,西藏光耀荣合电子科技有限公司,0.4,12591,hold_stock
300250.SZ,2020-04-29,洪爱金,38.42,12592,hold_stock
300250.SZ,2020-04-29,金兰,0.47,12593,hold_stock
300250.SZ,2020-04-29,雷果,0.55,12594,hold_stock
300251.SZ,2020-04-29,杭州阿里创业投资有限公司,6.82,11070,hold_stock
300251.SZ,2020-04-29,上海光线投资控股有限公司,44.06,12595,hold_stock
300251.SZ,2020-04-29,中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金,1.09,248,hold_stock
300251.SZ,2020-04-29,香港中央结算有限公司(陆股通),1.15,1,hold_stock
300251.SZ,2020-04-29,中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金,1.2,248,hold_stock
300251.SZ,2020-04-29,杜英莲,3.87,12596,hold_stock
300251.SZ,2020-04-29,北京三快科技有限公司,6.0,12597,hold_stock
300251.SZ,2020-04-29,王牮,1.18,12598,hold_stock
300251.SZ,2020-04-29,李德来,2.99,12599,hold_stock
300251.SZ,2020-04-29,李晓萍,3.79,12600,hold_stock
300252.SZ,2020-04-29,张田,4.14,12601,hold_stock
300252.SZ,2020-04-29,黄昌华,30.46,10070,hold_stock
300252.SZ,2020-04-29,郑军,7.76,12602,hold_stock
300252.SZ,2020-04-29,深圳市投控资本有限公司-深圳投控共赢股权投资基金合伙企业(有限合伙),0.95,3865,hold_stock
300252.SZ,2020-04-29,陕西省国际信托股份有限公司-陕国投·金信诺第一期员工持股证券投资集合资金信托计划,0.92,287,hold_stock
300252.SZ,2020-04-29,赣州发展投资控股集团有限责任公司,8.0,12603,hold_stock
300252.SZ,2020-04-29,深圳市前海欣诺投资合伙企业(有限合伙),3.71,12604,hold_stock
300252.SZ,2020-04-29,兵工财务有限责任公司,1.38,4825,hold_stock
300252.SZ,2020-04-29,吴立平,1.15,12605,hold_stock
300252.SZ,2020-04-29,王志明,1.14,5346,hold_stock
300253.SZ,2020-04-25,中国建设银行股份有限公司-广发科技先锋混合型证券投资基金,1.41,19,hold_stock
300253.SZ,2020-04-25,中欧基金-农业银行-中欧中证金融资产管理计划,1.22,210,hold_stock
300253.SZ,2020-04-25,博时基金-农业银行-博时中证金融资产管理计划,1.22,209,hold_stock
300253.SZ,2020-04-25,周炜,11.36,7882,hold_stock
300253.SZ,2020-04-25,刘宁,6.59,10992,hold_stock
300253.SZ,2020-04-25,王英,5.55,12606,hold_stock
300253.SZ,2020-04-25,上海云鑫创业投资有限公司,4.98,12567,hold_stock
300253.SZ,2020-04-25,香港中央结算有限公司(陆股通),4.15,1,hold_stock
300253.SZ,2020-04-25,中央汇金资产管理有限责任公司,4.09,4,hold_stock
300253.SZ,2020-04-25,周成,2.95,12607,hold_stock
300253.SZ,2020-04-25,中国工商银行股份有限公司-易方达新兴成长灵活配置混合型证券投资基金,1.79,248,hold_stock
300254.SZ,2020-04-28,段素新,1.49,12608,hold_stock
300254.SZ,2020-04-28,翁占国,9.56,12609,hold_stock
300254.SZ,2020-04-28,赵群,6.43,12610,hold_stock
300254.SZ,2020-04-28,张振标,4.81,12611,hold_stock
300254.SZ,2020-04-28,张彤慧,2.56,12612,hold_stock
300254.SZ,2020-04-28,宣航,1.21,12613,hold_stock
300254.SZ,2020-04-28,钟海荣,1.08,12614,hold_stock
300254.SZ,2020-04-28,姜长龙,2.95,12615,hold_stock
300254.SZ,2020-04-28,黄蕾,1.43,12616,hold_stock
300254.SZ,2020-04-28,中央汇金资产管理有限责任公司,1.32,4,hold_stock
300254.SZ,2020-04-28,崔金莺,2.02,12617,hold_stock
300254.SZ,2020-04-28,王成华,1.57,1695,hold_stock
300254.SZ,2020-04-28,李雅静,1.36,12618,hold_stock
300255.SZ,2020-04-29,河北华旭化工有限公司,3.45,12619,hold_stock
300255.SZ,2020-04-29,刘辉,1.21,7731,hold_stock
300255.SZ,2020-04-29,珠海保联资产管理有限公司,0.63,12620,hold_stock
300255.SZ,2020-04-29,陶明顺,0.38,12621,hold_stock
300255.SZ,2020-04-29,杨晓军,0.33,12622,hold_stock
300255.SZ,2020-04-29,中国建设银行股份有限公司-长城量化小盘股票型证券投资基金,0.29,19,hold_stock
300255.SZ,2020-04-29,国投高科技投资有限公司,12.56,11469,hold_stock
300255.SZ,2020-04-29,陈曦,3.09,7527,hold_stock
300255.SZ,2020-04-29,高树华,35.69,12623,hold_stock
300255.SZ,2020-04-29,大连洪善商贸有限公司,0.32,12624,hold_stock
300255.SZ,2020-04-29,王伟,0.29,1270,hold_stock
300255.SZ,2020-04-29,国信证券股份有限公司,0.43,10,hold_stock
300256.SZ,2020-04-29,北京终南山投资控股有限公司,1.24,12625,hold_stock
300256.SZ,2020-04-29,叶仙玉,10.27,12626,hold_stock
300256.SZ,2020-04-29,毛肖林,5.29,12627,hold_stock
300256.SZ,2020-04-29,王先玉,1.13,12628,hold_stock
300256.SZ,2020-04-29,中央汇金资产管理有限责任公司,0.78,4,hold_stock
300256.SZ,2020-04-29,萍乡范钛客网络科技有限公司,15.04,12629,hold_stock
300256.SZ,2020-04-29,星星集团有限公司,2.63,5505,hold_stock
300256.SZ,2020-04-29,深圳市德懋投资发展有限公司,3.59,12630,hold_stock
300256.SZ,2020-04-29,汪旻,0.62,12631,hold_stock
300256.SZ,2020-04-29,杨惠云,0.6,12632,hold_stock
300256.SZ,2020-04-29,周夏真,0.48,12633,hold_stock
300256.SZ,2020-04-29,台州椒江祺鸣股权投资合伙企业(有限合伙),0.67,12634,hold_stock
300257.SZ,2020-04-29,中信银行股份有限公司-建信中证500指数增强型证券投资基金,0.62,990,hold_stock
300257.SZ,2020-04-29,开山控股集团股份有限公司,57.72,12635,hold_stock
300257.SZ,2020-04-29,曹克坚,5.8,12636,hold_stock
300257.SZ,2020-04-29,孙立平,1.23,12637,hold_stock
300257.SZ,2020-04-29,周永祥,1.03,12638,hold_stock
300257.SZ,2020-04-29,钱永春,0.88,12639,hold_stock
300257.SZ,2020-04-29,香港中央结算有限公司(陆股通),0.85,1,hold_stock
300257.SZ,2020-04-29,浙江开山压缩机股份有限公司-第一期员工持股计划,0.76,12640,hold_stock
300257.SZ,2020-04-29,林垂楚,0.58,12641,hold_stock
300257.SZ,2020-04-29,刘化霜,0.56,12642,hold_stock
300257.SZ,2020-04-29,海宁拾贝投资管理合伙企业(有限合伙)-拾贝精选投资基金,0.44,12643,hold_stock
300257.SZ,2020-04-29,宁波拾贝投资管理合伙企业(有限合伙)-拾贝回报5号私募投资基金,0.57,12644,hold_stock
300258.SZ,2020-04-21,杨梅,2.03,12645,hold_stock
300258.SZ,2020-04-21,黄静,2.7,12646,hold_stock
300258.SZ,2020-04-21,夏汉关,4.39,12647,hold_stock
300258.SZ,2020-04-21,中央汇金资产管理有限责任公司,1.22,4,hold_stock
300258.SZ,2020-04-21,中国建设银行股份有限公司-中欧价值发现股票型证券投资基金,1.24,19,hold_stock
300258.SZ,2020-04-21,中国工商银行股份有限公司-嘉实智能汽车股票型证券投资基金,1.34,248,hold_stock
300258.SZ,2020-04-21,孔威,1.43,12648,hold_stock
300258.SZ,2020-04-21,招商银行股份有限公司-中欧恒利三年定期开放混合型证券投资基金,1.71,474,hold_stock
300258.SZ,2020-04-21,之江新实业有限公司,3.18,12649,hold_stock
300258.SZ,2020-04-21,江苏大洋投资有限公司,45.8,12650,hold_stock
300258.SZ,2020-04-21,中欧基金-民生银行-上海海通证券资产管理有限公司,1.2,210,hold_stock
300259.SZ,2020-04-25,费战波,35.68,12651,hold_stock
300259.SZ,2020-04-25,费占军,9.11,575,hold_stock
300259.SZ,2020-04-25,王钧,4.76,11916,hold_stock
300259.SZ,2020-04-25,阿布达比投资局,1.03,5565,hold_stock
300259.SZ,2020-04-25,中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金,0.92,19,hold_stock
300259.SZ,2020-04-25,杨竞夫,0.85,12652,hold_stock
300259.SZ,2020-04-25,全国社保基金五零二组合,0.85,2993,hold_stock
300259.SZ,2020-04-25,陈霞,0.47,12653,hold_stock
300259.SZ,2020-04-25,中国银行股份有限公司-华泰柏瑞量化增强混合型证券投资基金,0.46,195,hold_stock
300259.SZ,2020-04-25,林安秀,0.42,12654,hold_stock
300260.SZ,2020-04-28,周晨,1.79,2956,hold_stock
300260.SZ,2020-04-28,厉善红,5.48,12655,hold_stock
300260.SZ,2020-04-28,李柏元,7.4,12656,hold_stock
300260.SZ,2020-04-28,李柏桦,7.4,12657,hold_stock
300260.SZ,2020-04-28,申安韵,18.75,12658,hold_stock
300260.SZ,2020-04-28,李水波,28.12,12659,hold_stock
300260.SZ,2020-04-28,临沂润商资产管理中心(有限合伙),0.67,12660,hold_stock
300260.SZ,2020-04-28,周信钢,1.32,12661,hold_stock
300260.SZ,2020-04-28,中央汇金资产管理有限责任公司,1.66,4,hold_stock
300260.SZ,2020-04-28,李欣,1.93,12320,hold_stock
300261.SZ,2020-04-28,陈敏,1.29,9908,hold_stock
300261.SZ,2020-04-28,王博,1.07,12662,hold_stock
300261.SZ,2020-04-28,蔡彤,2.53,12663,hold_stock
300261.SZ,2020-04-28,张宇鑫,4.66,12664,hold_stock
300261.SZ,2020-04-28,汪新芽,8.72,12665,hold_stock
300261.SZ,2020-04-28,华商基金-浙商银行-上海爱建信托-爱建信托欣欣14号定向增发事务管理类单一资金信托,1.93,12666,hold_stock
300261.SZ,2020-04-28,农银国际投资(苏州)有限公司,2.04,12667,hold_stock
300261.SZ,2020-04-28,金鹰基金-中信银行-华宝信托-华宝-中信1号单一资金信托,2.29,2760,hold_stock
300261.SZ,2020-04-28,金元顺安基金-中信银行-中诚信托-2017年中信银行组合投资单一资金信托,2.35,1200,hold_stock
300261.SZ,2020-04-28,阿拉山口市雅本创业投资有限公司,29.12,12668,hold_stock
300261.SZ,2020-04-28,平安基金-浦发银行-粤财信托-粤财信托·弘盛11号单一资金信托计划,1.69,1259,hold_stock
300262.SZ,2020-04-29,肖裕福,0.44,4671,hold_stock
300262.SZ,2020-04-29,洪深,0.45,12669,hold_stock
300262.SZ,2020-04-29,范静,0.46,12670,hold_stock
300262.SZ,2020-04-29,王秋生,0.52,12671,hold_stock
300262.SZ,2020-04-29,胡光,0.75,12672,hold_stock
300262.SZ,2020-04-29,华宝信托有限责任公司-华宝信托-巴安水务员工持股一期集合资金信托计划,1.91,1170,hold_stock
300262.SZ,2020-04-29,安徽省铁路发展基金股份有限公司,2.85,1532,hold_stock
300262.SZ,2020-04-29,广东联塑科技实业有限公司,6.79,12673,hold_stock
300262.SZ,2020-04-29,张春霖,41.72,12674,hold_stock
300262.SZ,2020-04-29,马玉英,0.81,12675,hold_stock
300263.SZ,2020-04-28,通用技术集团投资管理有限公司,9.07,12676,hold_stock
300263.SZ,2020-04-28,李明强,5.21,12677,hold_stock
300263.SZ,2020-04-28,李占强,4.93,12678,hold_stock
300263.SZ,2020-04-28,玲珑集团有限公司,2.87,989,hold_stock
300263.SZ,2020-04-28,河南高科技创业投资股份有限公司,2.76,12679,hold_stock
300263.SZ,2020-04-28,孙建科,2.67,12680,hold_stock
300263.SZ,2020-04-28,李明卫,2.55,12681,hold_stock
300263.SZ,2020-04-28,杨媛,1.21,12682,hold_stock
300263.SZ,2020-04-28,余放,0.44,4841,hold_stock
300263.SZ,2020-04-28,李占明,11.04,12683,hold_stock
300263.SZ,2020-04-28,徐兴泉,0.84,12684,hold_stock
300264.SZ,2020-04-25,金洪鹰,0.48,12685,hold_stock
300264.SZ,2020-04-25,陈坤江,24.95,12686,hold_stock
300264.SZ,2020-04-25,中央汇金资产管理有限责任公司,1.74,4,hold_stock
300264.SZ,2020-04-25,黎虹,0.97,1295,hold_stock
300264.SZ,2020-04-25,黄超,0.91,1293,hold_stock
300264.SZ,2020-04-25,夏慧敏,0.85,12687,hold_stock
300264.SZ,2020-04-25,杨林弟,0.76,12688,hold_stock
300264.SZ,2020-04-25,褚雯丽,0.7,12689,hold_stock
300264.SZ,2020-04-25,邓小山,0.54,12690,hold_stock
300264.SZ,2020-04-25,孟鹰,0.46,12691,hold_stock
300264.SZ,2020-04-25,吴壮林,0.94,12692,hold_stock
300264.SZ,2020-04-25,陶伟德,0.93,12693,hold_stock
300265.SZ,2020-04-29,张钟,11.47,12694,hold_stock
300265.SZ,2020-04-29,通光集团有限公司,55.19,12695,hold_stock
300265.SZ,2020-04-29,中央汇金资产管理有限责任公司,1.08,4,hold_stock
300265.SZ,2020-04-29,叶东生,0.51,12696,hold_stock
300265.SZ,2020-04-29,杭州优益增投资管理有限公司-优益增复兴三号私募证券投资基金,0.41,12697,hold_stock
300265.SZ,2020-04-29,江勇卫,0.15,12698,hold_stock
300265.SZ,2020-04-29,蒋朋桥,0.14,12699,hold_stock
300265.SZ,2020-04-29,侯彤光,0.12,12700,hold_stock
300265.SZ,2020-04-29,张忠,0.12,12701,hold_stock
300265.SZ,2020-04-29,关淑莹,0.1,12702,hold_stock
300266.SZ,2020-04-29,兴源控股集团有限公司,10.1,12703,hold_stock
300266.SZ,2020-04-29,韩肖芳,3.47,12704,hold_stock
300266.SZ,2020-04-29,双兴棋,1.1,12705,hold_stock
300266.SZ,2020-04-29,刘好芬,0.75,5114,hold_stock
300266.SZ,2020-04-29,尹桂芳,0.8,12706,hold_stock
300266.SZ,2020-04-29,陕西省国际信托股份有限公司-陕国投·聚宝盆2号证券投资集合资金信托计划,0.87,287,hold_stock
300266.SZ,2020-04-29,新希望投资集团有限公司,23.6,10536,hold_stock
300266.SZ,2020-04-29,百年人寿保险股份有限公司-万能保险产品,1.12,2961,hold_stock
300266.SZ,2020-04-29,吴劼,0.99,12707,hold_stock
300266.SZ,2020-04-29,钟伟尧,0.83,12708,hold_stock
300266.SZ,2020-04-29,沈少鸿,0.83,12709,hold_stock
300267.SZ,2020-04-29,湖南帅佳投资有限公司,11.24,12710,hold_stock
300267.SZ,2020-04-29,彭杏妮,4.52,12711,hold_stock
300267.SZ,2020-04-29,夏哲,2.26,12712,hold_stock
300267.SZ,2020-04-29,张文兵,0.99,12713,hold_stock
300267.SZ,2020-04-29,刘波,0.82,9646,hold_stock
300267.SZ,2020-04-29,杜众乐,0.73,12714,hold_stock
300267.SZ,2020-04-29,贺智华,0.38,12715,hold_stock
300267.SZ,2020-04-29,徐良国,0.35,12716,hold_stock
300267.SZ,2020-04-29,潘洁,0.28,12717,hold_stock
300267.SZ,2020-04-29,帅放文,41.44,12718,hold_stock
300268.SZ,2020-04-29,姜雪,1.49,6603,hold_stock
300268.SZ,2020-04-29,朱敏,2.07,12719,hold_stock
300268.SZ,2020-04-29,程剑,2.35,12720,hold_stock
300268.SZ,2020-04-29,吴芳,3.27,12721,hold_stock
300268.SZ,2020-04-29,佳沃集团有限公司,29.9,12722,hold_stock
300268.SZ,2020-04-29,赵志刚,0.9,12723,hold_stock
300268.SZ,2020-04-29,魏一凡,1.03,2385,hold_stock
300268.SZ,2020-04-29,赵清,1.12,10525,hold_stock
300268.SZ,2020-04-29,广州风神汽车租赁有限公司,1.44,12724,hold_stock
300268.SZ,2020-04-29,杨荣华,4.92,12725,hold_stock
300269.SZ,2020-04-30,刘虎军,18.5,12726,hold_stock
300269.SZ,2020-04-30,熊瑾玉,5.02,12727,hold_stock
300269.SZ,2020-04-30,新余市力玛智慧投资管理中心(有限合伙),1.38,12728,hold_stock
300269.SZ,2020-04-30,申万菱信基金-工商银行-华融国际信托-盛世景定增基金权益投资集合资金信托计划,1.58,1037,hold_stock
300269.SZ,2020-04-30,何吉伦,13.01,12729,hold_stock
300269.SZ,2020-04-30,张艳君,2.47,12730,hold_stock
300269.SZ,2020-04-30,姚太平,2.11,12731,hold_stock
300269.SZ,2020-04-30,马伟晋,1.88,12732,hold_stock
300269.SZ,2020-04-30,杨再飞,1.24,12733,hold_stock
300269.SZ,2020-04-30,朱贤洲,1.28,12734,hold_stock
300270.SZ,2020-05-09,石旭刚,44.94,12735,hold_stock
300271.SZ,2020-04-27,邵学,18.04,12736,hold_stock
300271.SZ,2020-04-27,香港中央结算有限公司(陆股通),8.27,1,hold_stock
300271.SZ,2020-04-27,四川发展大数据产业投资有限责任公司,4.23,12737,hold_stock
300271.SZ,2020-04-27,中国证券金融股份有限公司,2.07,3,hold_stock
300271.SZ,2020-04-27,中国建设银行股份有限公司-交银施罗德阿尔法核心混合型证券投资基金,1.93,19,hold_stock
300271.SZ,2020-04-27,上海云鑫创业投资有限公司,1.64,12567,hold_stock
300271.SZ,2020-04-27,任刚,1.59,12738,hold_stock
300271.SZ,2020-04-27,王莉丽,1.26,12739,hold_stock
300271.SZ,2020-04-27,夏郁葱,1.25,12740,hold_stock
300271.SZ,2020-04-27,招商银行股份有限公司-兴全合泰混合型证券投资基金,1.25,474,hold_stock
300272.SZ,2020-04-16,钧天(宁夏)投资管理中心(有限合伙),6.04,12741,hold_stock
300272.SZ,2020-04-16,上海高森投资有限公司,6.7403,12742,hold_stock
300272.SZ,2020-04-16,瞿建国,37.8586,12743,hold_stock
300273.SZ,2020-04-25,刘强,0.49,1956,hold_stock
300273.SZ,2020-04-25,吴茂壮,0.52,12744,hold_stock
300273.SZ,2020-04-25,蔡德茂,0.57,12745,hold_stock
300273.SZ,2020-04-25,胡江杰,0.74,12746,hold_stock
300273.SZ,2020-04-25,中央汇金资产管理有限责任公司,1.09,4,hold_stock
300273.SZ,2020-04-25,北京中商荣盛贸易有限公司,1.11,12747,hold_stock
300273.SZ,2020-04-25,赵吉庆,0.48,8629,hold_stock
300273.SZ,2020-04-25,郝镇熙,16.11,12748,hold_stock
300273.SZ,2020-04-25,蔡孟珂,13.43,12749,hold_stock
300273.SZ,2020-04-25,石壮平,0.49,12750,hold_stock
300274.SZ,2020-04-29,全国社保基金四一三组合,0.74,507,hold_stock
300274.SZ,2020-04-29,中央汇金资产管理有限责任公司,0.84,4,hold_stock
300274.SZ,2020-04-29,麒麟亚洲控股有限公司,0.97,12751,hold_stock
300274.SZ,2020-04-29,安徽安元投资基金有限公司,0.99,12752,hold_stock
300274.SZ,2020-04-29,香港中央结算有限公司(陆股通),1.31,1,hold_stock
300274.SZ,2020-04-29,中国农业银行股份有限公司-嘉实环保低碳股票型证券投资基金,1.41,48,hold_stock
300274.SZ,2020-04-29,全国社保基金一一八组合,3.15,7,hold_stock
300274.SZ,2020-04-29,新疆尚格股权投资合伙企业(有限合伙),5.21,12753,hold_stock
300274.SZ,2020-04-29,郑桂标,1.0,12754,hold_stock
300274.SZ,2020-04-29,曹仁贤,30.96,12755,hold_stock
300275.SZ,2020-04-18,张健媛,1.68,12756,hold_stock
300275.SZ,2020-04-18,中央汇金资产管理有限责任公司,1.36,4,hold_stock
300275.SZ,2020-04-18,国融翰泽金融信息服务(北京)有限公司-国融翰泽-天翼一号私募证券投资基金,1.15,12757,hold_stock
300275.SZ,2020-04-18,王玉年,1.09,4491,hold_stock
300275.SZ,2020-04-18,万珑资产管理(北京)有限公司-万珑资产新时代6号私募证券投资基金,1.04,12758,hold_stock
300275.SZ,2020-04-18,嘉兴合丰投资合伙企业(有限合伙),0.97,12759,hold_stock
300275.SZ,2020-04-18,国融翰泽金融信息服务(北京)有限公司-国融CTA多策略1号私募投资基金,5.95,12757,hold_stock
300275.SZ,2020-04-18,叶立胜,6.28,12760,hold_stock
300275.SZ,2020-04-18,马焰,23.26,12761,hold_stock
300275.SZ,2020-04-18,创富财富(北京)投资基金管理有限公司-创富财富-稳健一号私募证券投资基金,2.01,12762,hold_stock
300275.SZ,2020-04-18,程岩,0.76,12763,hold_stock
300275.SZ,2020-04-18,谢兴智,0.95,12764,hold_stock
300275.SZ,2020-04-18,梁仲佑,0.63,12765,hold_stock
300275.SZ,2020-04-18,王超,1.56,10291,hold_stock
300276.SZ,2020-04-30,陈翠琴,1.76,12766,hold_stock
300276.SZ,2020-04-30,陈绮璋,1.61,12767,hold_stock
300276.SZ,2020-04-30,长江财富资管-湖北省鄂旅投创业投资有限责任公司-长江财富-财富成长5号单一资产管理计划,2.28,12768,hold_stock
300276.SZ,2020-04-30,朱汉梅,9.68,12769,hold_stock
300276.SZ,2020-04-30,陈巍,11.78,12770,hold_stock
300276.SZ,2020-04-30,朱汉平,24.46,12771,hold_stock
300276.SZ,2020-04-30,朱汉敏,1.93,12772,hold_stock
300276.SZ,2020-04-30,武汉睿福德投资管理中心(有限合伙),2.66,4875,hold_stock
300276.SZ,2020-04-30,上海鑫迅浦企业管理中心(有限合伙),3.61,12773,hold_stock
300276.SZ,2020-04-30,朱喆,4.52,12774,hold_stock
300276.SZ,2020-04-30,中意资管-招商银行-中意资产-招商银行-定增精选74号资产管理产品,1.81,1609,hold_stock
300276.SZ,2020-04-30,中意资管-招商银行-中意资产-招商银行-定增精选72号资产管理产品,2.0,1609,hold_stock
300277.SZ,2020-04-14,深圳市盘古天地产业投资有限责任公司,5.05,12775,hold_stock
300277.SZ,2020-04-14,邢文飚,10.64,12776,hold_stock
300277.SZ,2020-04-14,章锋,6.51,11139,hold_stock
300277.SZ,2020-04-14,杭州市金融投资集团有限公司,29.8,12777,hold_stock
300277.SZ,2020-04-14,孔飙,5.24,12778,hold_stock
300278.SZ,2020-04-23,颜华,27.51,12779,hold_stock
300278.SZ,2020-04-23,石河子德梅柯投资合伙企业(有限合伙),20.5034,12780,hold_stock
300279.SZ,2020-04-28,陈柏林,16.56,12781,hold_stock
300279.SZ,2020-04-28,张晨阳,4.06,12782,hold_stock
300279.SZ,2020-04-28,顾群,1.66,12783,hold_stock
300279.SZ,2020-04-28,邱小斌,1.61,12784,hold_stock
300279.SZ,2020-04-28,纪红光,1.0,12785,hold_stock
300279.SZ,2020-04-28,张惠进,1.35,12786,hold_stock
300279.SZ,2020-04-28,上银基金-浦发银行-上银基金和晶科技1号资产管理计划,1.39,1846,hold_stock
300279.SZ,2020-04-28,荆州慧和股权投资合伙企业(有限合伙),12.0,12787,hold_stock
300279.SZ,2020-04-28,戴佳仙,1.96,12788,hold_stock
300279.SZ,2020-04-28,徐宏斌,0.85,12789,hold_stock
300279.SZ,2020-04-28,应炎平,1.08,12790,hold_stock
300280.SZ,2020-04-10,九江市伍原汇锦投资管理中心(有限合伙),8.09,12791,hold_stock
300280.SZ,2020-04-10,新余市安常投资中心(有限合伙),20.67,12792,hold_stock
300281.SZ,2020-04-01,马镇鑫,16.85,12793,hold_stock
